date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-12-19,AMZN,223.2899932861328,39918700,1.2561168873593376,227.7971409388951,214.17999979654948,2.4211155313510613
2024-12-20,AMZN,224.9199981689453,88279200,0.729994595290151,227.03428431919642,214.67566630045573,2.2244390154312503
2024-12-23,AMZN,225.05999755859372,28070000,0.06224408269079884,226.4757123674665,215.23833312988282,2.225354954115091
2024-12-24,AMZN,229.0500030517578,15007500,1.7728630305015924,226.7028547014509,215.97866668701172,2.3333353919284687
2024-12-26,AMZN,227.0500030517578,16146700,-0.873171784917226,225.86285618373327,216.58333333333334,2.1181504629441816
2024-12-27,AMZN,223.75,27367100,-1.4534256804240364,224.8057141985212,216.90499979654948,2.1565568644816033
2024-12-30,AMZN,221.3000030517578,28321200,-1.0949707031249978,224.9171425955636,217.23233337402343,1.245569361152274
2024-12-31,AMZN,219.38999938964844,24819700,-0.8630834323407832,224.36000061035156,217.79166666666666,1.1601832744353993
2025-01-02,AMZN,220.22000122070312,33956600,0.3783225458606987,223.6885724748884,218.40900014241535,1.1177315680900428
2025-01-03,AMZN,224.19000244140625,27515600,1.8027432561515733,223.56428745814733,219.0616668701172,1.3747228922823502
2025-01-06,AMZN,227.6100006103516,31849800,1.5254909370185699,223.35857282366072,219.88600006103516,1.3223174649620815
2025-01-07,AMZN,222.1100006103516,28084200,-2.416414035082548,222.6528581891741,220.6769999186198,1.5796963494347023
2025-01-08,AMZN,222.1300048828125,25033300,0.009006470850447812,222.42143031529017,221.5106669108073,1.4967254982671194
2025-01-10,AMZN,218.94000244140625,36811500,-1.4360970473526025,222.08428737095423,222.09366709391276,1.5396803431251893
2025-01-13,AMZN,218.4600067138672,27262700,-0.21923619356289947,221.95143127441406,222.4470006306966,1.5083979950500122
2025-01-14,AMZN,217.75999450683597,24711700,-0.3204303696411004,221.6000017438616,222.84766693115233,1.4983476474271449
2025-01-15,AMZN,223.3500061035156,31291300,2.567051679689558,221.4800022670201,223.36300048828124,1.6811237941564199
2025-01-16,AMZN,220.66000366210935,24757300,-1.2043887924316987,220.48714556012834,223.69466705322264,1.5699897320585325
2025-01-17,AMZN,225.94000244140625,42370100,2.3928209424767477,221.03428867885046,224.11133371988933,1.6084162568931963
2025-01-21,AMZN,230.7100067138672,39951500,2.1111818274402117,222.26000322614397,224.52966715494793,1.7451538171232117
2025-01-22,AMZN,235.00999450683597,41448200,1.8638063663626525,224.55571637834822,225.01166687011718,1.5524545018162286
2025-01-23,AMZN,235.4199981689453,26404400,0.17446222360446573,226.97857230050224,225.2913335164388,1.5062126990569191
2025-01-24,AMZN,234.8500061035156,25890700,-0.2421170970448583,229.42000252859933,225.58333384195964,1.4942904753783315
2025-01-27,AMZN,235.4199981689453,49428300,0.24270472668350695,231.144287109375,225.92933400472006,1.365262319810515
2025-01-28,AMZN,238.1499938964844,41587200,1.1596277923594078,233.64285714285714,226.192333984375,1.054647104983072
2025-01-29,AMZN,237.07000732421875,26091700,-0.4534900692607535,235.23285784040178,226.46233418782552,1.021461015382404
2025-01-30,AMZN,234.63999938964844,32020700,-1.0250170242948609,235.7942853655134,226.70166727701823,0.9832064926443456
2025-01-31,AMZN,237.67999267578125,36110200,1.2955989149507907,236.17571367536272,226.86000061035156,0.8404442509502436
2025-02-03,AMZN,237.4199981689453,37285900,-0.10938846972727845,236.46142796107702,227.06900075276693,0.8467099623227858
2025-02-04,AMZN,242.05999755859372,29713800,1.9543422733693472,237.4914267403739,227.78700052897136,1.066807060141041
2025-02-05,AMZN,236.1699981689453,38727300,-2.4332807771026532,237.59856959751673,228.2163340250651,1.5280898409742474
2025-02-06,AMZN,238.8300018310547,60897100,1.1263088803542765,237.69571358816964,228.68000081380208,1.5241240781753869
2025-02-07,AMZN,229.1499938964844,77539300,-4.0530954487944975,236.5642830984933,228.81633402506512,2.1860851869524436
2025-02-10,AMZN,233.13999938964844,35419900,1.7412199866636113,236.3499973842076,228.95266723632812,2.313949440426901
2025-02-11,AMZN,232.75999450683597,23713700,-0.16299428832774465,235.6471405029297,229.14300028483072,2.2349835938004445
2025-02-12,AMZN,228.92999267578125,32285200,-1.645472556041938,234.43428257533483,229.31566670735677,2.2905378297094523
2025-02-13,AMZN,230.3699951171875,31346500,0.6290143220533118,232.7642822265625,229.6179997762044,2.1011729061169695
2025-02-14,AMZN,228.67999267578125,27031100,-0.7336035409240549,231.69428144182478,229.92766621907552,1.9589259057534574
2025-02-18,AMZN,226.6499938964844,42975100,-0.8877028355405603,229.95428030831474,230.14199930826823,1.8339974176736549
2025-02-19,AMZN,226.6300048828125,28566700,-0.00881933122002243,229.59428187779017,230.22333272298178,1.1049031458806693
2025-02-20,AMZN,222.8800048828125,30001700,-1.6546793977871843,228.1285683768136,230.06566619873047,0.8511710649509323
2025-02-21,AMZN,216.5800018310547,55323900,-2.8266344731418536,225.81714085170202,229.88133290608724,1.1474029445775227
2025-02-24,AMZN,212.7100067138672,42387600,-1.7868663239768212,223.5,229.56733296712238,1.161443213020681
2025-02-25,AMZN,212.8000030517578,58958000,0.0423094048469963,220.99000113351005,229.36266632080077,1.0353829605059945
2025-02-26,AMZN,214.3500061035156,39120600,0.7283848822975836,218.94286019461495,229.22566630045574,1.2517101171719842
2025-02-27,AMZN,208.7400054931641,40548600,-2.617215045770649,216.38429042271204,228.925,1.4068626906417934
2025-02-28,AMZN,212.27999877929688,51771700,1.6958863624484843,214.33428955078125,228.55599975585938,1.7460915602980696
2025-03-03,AMZN,205.0200042724609,42948400,-3.4200087377916577,211.7828608921596,228.0346664428711,1.981951544392103
2025-03-04,AMZN,203.8000030517578,60853100,-0.5950644792113935,209.95714678083147,227.29666646321616,1.8457047386558494
2025-03-05,AMZN,208.3600006103516,38610100,2.2374865016246748,209.3357173374721,226.55166625976562,2.1128156184346985
2025-03-06,AMZN,200.6999969482422,49863800,-3.676331176651404,207.60714503696985,225.40799967447916,2.4587739331994043
2025-03-07,AMZN,199.25,59802800,-0.7224698407026442,205.4500013078962,224.20233306884765,2.3672533023170805
2025-03-10,AMZN,194.5399932861328,62350900,-2.363867861413893,203.42142813546317,222.8586659749349,2.3404409898042444
2025-03-11,AMZN,196.58999633789065,54002900,1.0537694677220655,201.17999921526228,221.5643325805664,2.2280709227179294
2025-03-12,AMZN,198.88999938964844,43679300,1.1699491808345286,200.30428423200334,220.25566609700522,2.0923013624583273
2025-03-13,AMZN,193.88999938964844,41270800,-2.5139524437347016,198.88856942313058,218.8163324991862,2.2404669924933294
2025-03-14,AMZN,197.9499969482422,38096700,2.093969555611075,197.40142604282923,217.59333241780598,2.2096801766622733
2025-03-17,AMZN,195.7400054931641,47341800,-1.1164392468548168,196.69285583496094,216.1953328450521,1.8128222606119118
2025-03-18,AMZN,192.82000732421875,40414900,-1.4917738259935365,195.77428545270647,214.7086664835612,1.8623244811134056
2025-03-19,AMZN,195.5399932861328,39442900,1.4106347155876442,195.9171425955636,213.15799967447916,1.7603552228737733
2025-03-20,AMZN,194.9499969482422,38921100,-0.3017266841301769,195.682856968471,211.78399963378905,1.7100675424713958
2025-03-21,AMZN,196.2100067138672,60056900,0.6463245885351521,195.3000008719308,210.36333312988282,1.655479038720895
2025-03-24,AMZN,203.25999450683597,41625400,3.593082692897398,196.6385716029576,209.50033315022787,1.8224123571812127
2025-03-25,AMZN,205.7100067138672,31171200,1.2053587883713357,197.7471444266183,208.58600006103515,1.7373262307379822
2025-03-26,AMZN,201.1300048828125,32855300,-2.2264360904062586,198.51714433942522,207.53166707356772,1.9534436944896865
2025-03-27,AMZN,201.3600006103516,27317700,0.11435177345771042,199.73714338030138,206.6126673380534,1.7801519653528188
2025-03-28,AMZN,192.72000122070312,52548200,-4.2908220915074295,199.33428737095429,205.3576675415039,2.5174856370116916
2025-03-31,AMZN,190.25999450683597,63547600,-1.276466738421178,198.66428702218195,204.0770009358724,2.5520622832113222
2025-04-01,AMZN,192.1699981689453,41267300,1.0038913682617112,198.08714294433597,202.92766774495442,2.578055492033123
2025-04-02,AMZN,196.00999450683597,53679200,1.9982288465834053,197.05142865862166,201.90700073242186,2.2264401619027177
2025-04-03,AMZN,178.41000366210938,95553600,-8.979129298487265,193.15142822265625,200.42466735839844,3.7415170361667203
2025-04-04,AMZN,171.0,123159400,-4.153356599971369,188.8471418108259,198.90533396402995,3.834886270589173
2025-04-07,AMZN,175.25999450683594,109327100,2.4912248577988017,185.11856951032365,197.65700022379556,4.167471051506332
2025-04-08,AMZN,170.66000366210938,87710400,-2.6246667744515673,181.9671412876674,196.25233357747396,4.053288292260927
2025-04-09,AMZN,191.1000061035156,116804300,11.977031526306249,182.08714294433594,195.47733357747396,6.570145944406807
2025-04-10,AMZN,181.22000122070312,68302000,-5.1700704171933065,180.52285766601562,194.56000010172525,6.859293505096407
2025-04-11,AMZN,184.8699951171875,50594300,2.0141230945248445,178.93142918178015,193.64633331298828,6.860313874320996
2025-04-14,AMZN,182.1199951171875,48002500,-1.4875318183769082,179.46142796107702,192.88299967447918,5.851890033169528
2025-04-15,AMZN,179.58999633789062,43642000,-1.3891933050343641,180.6885702950614,192.07599945068358,5.57747654182319
2025-04-16,AMZN,174.3300018310547,51875300,-2.9288905919567454,180.5557141985212,190.94166615804036,5.683655966448788
2025-04-17,AMZN,172.61000061035156,44726500,-0.9866352335440198,180.83428519112724,190.00533294677734,5.587814700932095
2025-04-21,AMZN,167.32000732421875,48126100,-3.0647084568839134,177.43714250837053,188.94099985758464,2.2242000734277916
2025-04-22,AMZN,173.17999267578125,56607200,3.5022621892476513,176.288569859096,188.22899983723957,2.4737931866733835
2025-04-23,AMZN,180.6000061035156,63470100,4.284567352780599,175.67857142857142,187.6960001627604,2.9748402904643925
2025-04-24,AMZN,186.5399932861328,43763200,3.2890293365840595,176.30999973842077,187.28433329264323,3.195539109598359
2025-04-25,AMZN,188.9900054931641,36414300,1.3133978209558528,177.6528581891741,187.12100016276042,3.107269072929689
2025-04-28,AMZN,187.6999969482422,33224700,-0.6825802991833663,179.56285749162947,186.77933349609376,2.757591689156049
2025-04-29,AMZN,187.38999938964844,41667300,-0.16515586767922308,181.67428588867188,186.5009999593099,2.6704095832606525
2025-04-30,AMZN,184.4199981689453,55176500,-1.5849304820837684,184.1171417236328,186.22099965413412,2.309737631274158
2025-05-01,AMZN,190.1999969482422,74266000,3.1341496782804956,186.54857090541296,186.04299977620443,2.258104204419472
2025-05-02,AMZN,189.97999572753903,77903500,-0.11566836184704332,187.88856942313058,185.87733306884766,1.894676337456542
2025-05-05,AMZN,186.3500061035156,35217500,-1.910722026349243,187.8614283970424,185.54866638183594,1.7424754378066687
2025-05-06,AMZN,185.00999450683597,29314100,-0.7190832051463758,187.29285539899553,184.9403330485026,1.653912893857298
2025-05-07,AMZN,188.7100067138672,43948600,1.99989855515319,187.43714250837053,184.37366638183593,1.8477396025504316
2025-05-08,AMZN,192.0800018310547,41043600,1.785806262143419,188.10714285714286,184.071999613444,1.9470927990849491
2025-05-09,AMZN,193.05999755859372,29663100,0.5102018524557161,189.34142848423548,183.7953328450521,1.7472917986183116
2025-05-12,AMZN,208.63999938964844,75205000,8.070031092964335,191.97571454729353,184.32599945068358,3.254069761888435
2025-05-13,AMZN,211.3699951171875,56193700,1.308471882441209,195.03142874581474,185.0296661376953,3.189259584547235
2025-05-14,AMZN,210.25,38492100,-0.5298742220089303,198.44571358816964,185.63233286539713,2.972887810966627
2025-05-15,AMZN,205.1699981689453,64347300,-2.41617209562649,201.32571411132812,185.9376663208008,3.265032388994915
2025-05-16,AMZN,205.58999633789065,43318500,0.20470740005538168,203.73714120047433,186.84366607666016,3.29259892969241
2025-05-19,AMZN,206.16000366210935,34314800,0.27725440652368594,205.74857003348214,188.01566619873046,3.3030349107541204
2025-05-20,AMZN,204.07000732421875,29470400,-1.01377391383638,207.32142857142858,188.9759999593099,3.3943267309615215
2025-05-21,AMZN,201.1199951171875,42460900,-1.4455883280997672,206.2471422467913,189.9913330078125,1.2382869828642713
2025-05-22,AMZN,203.1000061035156,38938900,0.9844923599835909,205.06571524483815,190.3913330078125,1.1624426536158274
2025-05-23,AMZN,200.9900054931641,33393500,-1.0388973643240984,203.74285888671875,191.05033315022786,1.1758898111674687
2025-05-27,AMZN,206.0200042724609,34892000,2.502611394509313,203.86428833007812,191.75533345540364,1.3854102615477966
2025-05-28,AMZN,204.72000122070312,28549800,-0.631008166584901,203.740003313337,192.5086669921875,1.407425456256399
2025-05-29,AMZN,205.6999969482422,34650000,0.4787005283780621,203.6742880684989,193.37900034586588,1.4173077888356564
2025-05-30,AMZN,205.00999450683597,51679400,-0.33544115296211263,203.8085719517299,194.40166676839192,1.360349131883433
2025-06-02,AMZN,206.6499938964844,29113300,0.7999607012299847,204.59857177734378,195.536333211263,1.1974153880433318
2025-06-03,AMZN,205.7100067138672,33139100,-0.454869204152053,204.971429007394,196.81599985758464,1.202757105257268
2025-06-04,AMZN,207.22999572753903,29915600,0.738898917924824,205.86285618373327,197.95099995930988,1.0819645215800024
2025-06-05,AMZN,207.91000366210935,51864200,0.32814165352026414,206.13285609654017,198.86133321126303,0.5941757224849594
2025-06-06,AMZN,213.57000732421875,39832500,2.7223334916139486,207.3971426827567,199.76233367919923,1.0519135997706828
2025-06-09,AMZN,216.97999572753903,38102500,1.5966607137600564,209.0085710797991,200.6953333536784,1.1116337683895487
2025-06-10,AMZN,217.6100006103516,31303300,0.29035159702170965,210.8085719517299,201.6923334757487,1.0300063548679106
2025-06-11,AMZN,213.1999969482422,39326000,-2.0265629565462295,211.74428667340956,202.55266672770182,1.502996651170792
2025-06-12,AMZN,213.2400054931641,27640000,0.01876573428452044,212.82000078473772,203.51333363850912,1.4653235006415442
2025-06-13,AMZN,212.1000061035156,29337800,-0.5346085913907173,213.51571655273435,204.2433339436849,1.5125053153773924
2025-06-16,AMZN,216.1000061035156,33284200,1.8859028217320217,214.6857169015067,205.11400095621744,1.620819569041997
2025-06-17,AMZN,214.82000732421875,32086300,-0.5923177895162612,214.86428833007812,206.06300099690756,1.3463550272252536
2025-06-18,AMZN,212.5200042724609,44360500,-1.0706651956707836,214.2271466936384,206.9800013224284,1.2208614237519007
2025-06-20,AMZN,209.69000244140625,75350700,-1.3316402099382896,213.09571838378906,207.67933451334636,1.2460461751243659
2025-06-23,AMZN,208.47000122070312,37311700,-0.5818118205440093,212.42000470842635,208.22566782633464,1.0611535678817812
2025-06-24,AMZN,212.7700042724609,38378800,2.062648355436747,212.35286167689733,208.8826680501302,1.3965503353782975
2025-06-25,AMZN,211.9900054931641,31755700,-0.36659245365150417,212.33714730398995,208.99433492024738,1.3877120455243495
2025-06-26,AMZN,217.1199951171875,50480800,2.4199205109171285,212.4828600202288,209.18600158691407,1.5172492706456677
2025-06-27,AMZN,223.3000030517578,119217100,2.8463559660798277,213.6942879813058,209.62100168863932,1.7955442684672316
2025-06-30,AMZN,219.38999938964844,58887800,-1.7510092291414314,214.67571585518974,210.09500172932943,1.913581375814697
2025-07-01,AMZN,220.4600067138672,39256800,0.487719279454657,216.21428789411272,210.59066874186198,1.7439519337494822
2025-07-02,AMZN,219.9199981689453,30894200,-0.24494626166946531,217.8500017438616,211.04933522542316,1.7059197380859519
2025-07-03,AMZN,223.41000366210935,29632400,1.5869432167251007,219.37000165666853,211.69400177001953,1.6549830378245056
2025-07-07,AMZN,223.47000122070312,36604100,0.026855359030619752,221.01000104631697,212.43900197347006,1.6185585511713487
2025-07-08,AMZN,219.3600006103516,45692000,-1.8391733064396565,221.3300018310547,212.9810017903646,1.6926521044621448
2025-07-09,AMZN,222.5399932861328,38155100,1.4496684294917683,221.22142900739397,213.69933471679687,1.37571747679223
2025-07-10,AMZN,222.25999450683597,30370600,-0.12581953255333955,221.63142830984933,214.24066772460938,1.1590164156294498
2025-07-11,AMZN,225.0200042724609,50518300,1.2417933203629383,222.28285653250558,214.9173344930013,1.2243291363119486
2025-07-14,AMZN,225.69000244140625,35702600,0.2977504916114482,223.10714285714286,215.58366800944012,1.2010815166047417
2025-07-15,AMZN,226.3500061035156,34907300,0.2924381474455062,223.52714320591517,216.2950017293294,1.0769566577915752
