date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-03-31,AMZN,190.25999450683597,63547600,-1.276466738421178,198.66428702218195,204.0770009358724,2.5520622832113222
2025-04-01,AMZN,192.1699981689453,41267300,1.0038913682617112,198.08714294433597,202.92766774495442,2.578055492033123
2025-04-02,AMZN,196.00999450683597,53679200,1.9982288465834053,197.05142865862166,201.90700073242186,2.2264401619027177
2025-04-03,AMZN,178.41000366210938,95553600,-8.979129298487265,193.15142822265625,200.42466735839844,3.7415170361667203
2025-04-04,AMZN,171.0,123159400,-4.153356599971369,188.8471418108259,198.90533396402995,3.834886270589173
2025-04-07,AMZN,175.25999450683594,109327100,2.4912248577988017,185.11856951032365,197.65700022379556,4.167471051506332
2025-04-08,AMZN,170.66000366210938,87710400,-2.6246667744515673,181.9671412876674,196.25233357747396,4.053288292260927
2025-04-09,AMZN,191.1000061035156,116804300,11.977031526306249,182.08714294433594,195.47733357747396,6.570145944406807
2025-04-10,AMZN,181.22000122070312,68302000,-5.1700704171933065,180.52285766601562,194.56000010172525,6.859293505096407
2025-04-11,AMZN,184.8699951171875,50594300,2.0141230945248445,178.93142918178015,193.64633331298828,6.860313874320996
2025-04-14,AMZN,182.1199951171875,48002500,-1.4875318183769082,179.46142796107702,192.88299967447918,5.851890033169528
2025-04-15,AMZN,179.58999633789062,43642000,-1.3891933050343641,180.6885702950614,192.07599945068358,5.57747654182319
2025-04-16,AMZN,174.3300018310547,51875300,-2.9288905919567454,180.5557141985212,190.94166615804036,5.683655966448788
2025-04-17,AMZN,172.61000061035156,44726500,-0.9866352335440198,180.83428519112724,190.00533294677734,5.587814700932095
2025-04-21,AMZN,167.32000732421875,48126100,-3.0647084568839134,177.43714250837053,188.94099985758464,2.2242000734277916
2025-04-22,AMZN,173.17999267578125,56607200,3.5022621892476513,176.288569859096,188.22899983723957,2.4737931866733835
2025-04-23,AMZN,180.6000061035156,63470100,4.284567352780599,175.67857142857142,187.6960001627604,2.9748402904643925
2025-04-24,AMZN,186.5399932861328,43763200,3.2890293365840595,176.30999973842077,187.28433329264323,3.195539109598359
2025-04-25,AMZN,188.9900054931641,36414300,1.3133978209558528,177.6528581891741,187.12100016276042,3.107269072929689
2025-04-28,AMZN,187.6999969482422,33224700,-0.6825802991833663,179.56285749162947,186.77933349609376,2.757591689156049
2025-04-29,AMZN,187.38999938964844,41667300,-0.16515586767922308,181.67428588867188,186.5009999593099,2.6704095832606525
2025-04-30,AMZN,184.4199981689453,55176500,-1.5849304820837684,184.1171417236328,186.22099965413412,2.309737631274158
2025-05-01,AMZN,190.1999969482422,74266000,3.1341496782804956,186.54857090541296,186.04299977620443,2.258104204419472
2025-05-02,AMZN,189.97999572753903,77903500,-0.11566836184704332,187.88856942313058,185.87733306884766,1.894676337456542
2025-05-05,AMZN,186.3500061035156,35217500,-1.910722026349243,187.8614283970424,185.54866638183594,1.7424754378066687
2025-05-06,AMZN,185.00999450683597,29314100,-0.7190832051463758,187.29285539899553,184.9403330485026,1.653912893857298
2025-05-07,AMZN,188.7100067138672,43948600,1.99989855515319,187.43714250837053,184.37366638183593,1.8477396025504316
2025-05-08,AMZN,192.0800018310547,41043600,1.785806262143419,188.10714285714286,184.071999613444,1.9470927990849491
2025-05-09,AMZN,193.05999755859372,29663100,0.5102018524557161,189.34142848423548,183.7953328450521,1.7472917986183116
2025-05-12,AMZN,208.63999938964844,75205000,8.070031092964335,191.97571454729353,184.32599945068358,3.254069761888435
2025-05-13,AMZN,211.3699951171875,56193700,1.308471882441209,195.03142874581474,185.0296661376953,3.189259584547235
2025-05-14,AMZN,210.25,38492100,-0.5298742220089303,198.44571358816964,185.63233286539713,2.972887810966627
2025-05-15,AMZN,205.1699981689453,64347300,-2.41617209562649,201.32571411132812,185.9376663208008,3.265032388994915
2025-05-16,AMZN,205.58999633789065,43318500,0.20470740005538168,203.73714120047433,186.84366607666016,3.29259892969241
2025-05-19,AMZN,206.16000366210935,34314800,0.27725440652368594,205.74857003348214,188.01566619873046,3.3030349107541204
2025-05-20,AMZN,204.07000732421875,29470400,-1.01377391383638,207.32142857142858,188.9759999593099,3.3943267309615215
2025-05-21,AMZN,201.1199951171875,42460900,-1.4455883280997672,206.2471422467913,189.9913330078125,1.2382869828642713
2025-05-22,AMZN,203.1000061035156,38938900,0.9844923599835909,205.06571524483815,190.3913330078125,1.1624426536158274
2025-05-23,AMZN,200.9900054931641,33393500,-1.0388973643240984,203.74285888671875,191.05033315022786,1.1758898111674687
2025-05-27,AMZN,206.0200042724609,34892000,2.502611394509313,203.86428833007812,191.75533345540364,1.3854102615477966
2025-05-28,AMZN,204.72000122070312,28549800,-0.631008166584901,203.740003313337,192.5086669921875,1.407425456256399
2025-05-29,AMZN,205.6999969482422,34650000,0.4787005283780621,203.6742880684989,193.37900034586588,1.4173077888356564
2025-05-30,AMZN,205.00999450683597,51679400,-0.33544115296211263,203.8085719517299,194.40166676839192,1.360349131883433
2025-06-02,AMZN,206.6499938964844,29113300,0.7999607012299847,204.59857177734378,195.536333211263,1.1974153880433318
2025-06-03,AMZN,205.7100067138672,33139100,-0.454869204152053,204.971429007394,196.81599985758464,1.202757105257268
2025-06-04,AMZN,207.22999572753903,29915600,0.738898917924824,205.86285618373327,197.95099995930988,1.0819645215800024
2025-06-05,AMZN,207.91000366210935,51864200,0.32814165352026414,206.13285609654017,198.86133321126303,0.5941757224849594
2025-06-06,AMZN,213.57000732421875,39832500,2.7223334916139486,207.3971426827567,199.76233367919923,1.0519135997706828
2025-06-09,AMZN,216.97999572753903,38102500,1.5966607137600564,209.0085710797991,200.6953333536784,1.1116337683895487
2025-06-10,AMZN,217.6100006103516,31303300,0.29035159702170965,210.8085719517299,201.6923334757487,1.0300063548679106
2025-06-11,AMZN,213.1999969482422,39326000,-2.0265629565462295,211.74428667340956,202.55266672770182,1.502996651170792
2025-06-12,AMZN,213.2400054931641,27640000,0.01876573428452044,212.82000078473772,203.51333363850912,1.4653235006415442
2025-06-13,AMZN,212.1000061035156,29337800,-0.5346085913907173,213.51571655273435,204.2433339436849,1.5125053153773924
2025-06-16,AMZN,216.1000061035156,33284200,1.8859028217320217,214.6857169015067,205.11400095621744,1.620819569041997
2025-06-17,AMZN,214.82000732421875,32086300,-0.5923177895162612,214.86428833007812,206.06300099690756,1.3463550272252536
2025-06-18,AMZN,212.5200042724609,44360500,-1.0706651956707836,214.2271466936384,206.9800013224284,1.2208614237519007
2025-06-20,AMZN,209.69000244140625,75350700,-1.3316402099382896,213.09571838378906,207.67933451334636,1.2460461751243659
2025-06-23,AMZN,208.47000122070312,37311700,-0.5818118205440093,212.42000470842635,208.22566782633464,1.0611535678817812
2025-06-24,AMZN,212.7700042724609,38378800,2.062648355436747,212.35286167689733,208.8826680501302,1.3965503353782975
2025-06-25,AMZN,211.9900054931641,31755700,-0.36659245365150417,212.33714730398995,208.99433492024738,1.3877120455243495
2025-06-26,AMZN,217.1199951171875,50480800,2.4199205109171285,212.4828600202288,209.18600158691407,1.5172492706456677
2025-06-27,AMZN,223.3000030517578,119217100,2.8463559660798277,213.6942879813058,209.62100168863932,1.7955442684672316
2025-06-30,AMZN,219.38999938964844,58887800,-1.7510092291414314,214.67571585518974,210.09500172932943,1.913581375814697
2025-07-01,AMZN,220.4600067138672,39256800,0.487719279454657,216.21428789411272,210.59066874186198,1.7439519337494822
2025-07-02,AMZN,219.9199981689453,30894200,-0.24494626166946531,217.8500017438616,211.04933522542316,1.7059197380859519
2025-07-03,AMZN,223.41000366210935,29632400,1.5869432167251007,219.37000165666853,211.69400177001953,1.6549830378245056
2025-07-07,AMZN,223.47000122070312,36604100,0.026855359030619752,221.01000104631697,212.43900197347006,1.6185585511713487
2025-07-08,AMZN,219.3600006103516,45692000,-1.8391733064396565,221.3300018310547,212.9810017903646,1.6926521044621448
2025-07-09,AMZN,222.5399932861328,38155100,1.4496684294917683,221.22142900739397,213.69933471679687,1.37571747679223
2025-07-10,AMZN,222.25999450683597,30370600,-0.12581953255333955,221.63142830984933,214.24066772460938,1.1590164156294498
2025-07-11,AMZN,225.0200042724609,50518300,1.2417933203629383,222.28285653250558,214.9173344930013,1.2243291363119486
2025-07-14,AMZN,225.69000244140625,35702600,0.2977504916114482,223.10714285714286,215.58366800944012,1.2010815166047417
2025-07-15,AMZN,226.3500061035156,34907300,0.2924381474455062,223.52714320591517,216.2950017293294,1.0769566577915752
2025-07-16,AMZN,223.19000244140625,39535900,-1.3960696164789121,223.48714338030135,216.8463353474935,1.235871023113558
2025-07-17,AMZN,223.8800048828125,31855800,0.30915472640284936,224.1328582763672,217.452001953125,0.9369004388757061
2025-07-18,AMZN,226.1300048828125,37833800,1.0050026580880944,224.64571707589286,218.08200225830078,0.8573009869076401
2025-07-21,AMZN,229.3000030517578,40297600,1.4018476542235536,225.65143258231026,218.79500223795574,0.941346032239655
2025-07-22,AMZN,227.47000122070312,37483700,-0.7980819043607368,226.00143214634485,219.25833536783855,0.9707593094894604
2025-07-23,AMZN,228.2899932861328,28294900,0.3604836070819184,226.37285940987724,219.63533528645834,0.9725431206075413
2025-07-24,AMZN,232.22999572753903,42902300,1.7258761037624248,227.21285792759485,220.12266845703124,1.1397002904158202
2025-07-25,AMZN,231.44000244140625,28712100,-0.3401771091877559,228.3914293561663,220.7306686401367,0.9141556034268817
2025-07-28,AMZN,232.7899932861328,26300100,0.5833005662313484,229.6642848423549,221.38233489990233,0.9093046183452901
2025-07-29,AMZN,231.00999450683597,33716200,-0.7646371539299701,230.3614262172154,222.01266784667968,1.006603095622532
2025-07-30,AMZN,230.19000244140625,32993300,-0.3549595623255408,230.48856898716517,222.48233439127605,0.9025825563424784
2025-07-31,AMZN,234.1100006103516,104357300,1.7029402351838252,231.43714032854353,223.12533416748047,0.9969243187839602
2025-08-01,AMZN,214.75,122258800,-8.269617085933046,229.5028555733817,223.19966735839844,3.4341967437969028
2025-08-04,AMZN,211.6499938964844,77890100,-1.4435418409851408,226.56285531180245,223.26500040690104,3.2469245039154573
2025-08-05,AMZN,213.75,51505100,0.9922070229506863,224.03571210588728,223.44100036621094,3.3479659575361227
2025-08-06,AMZN,222.30999755859372,54823000,4.004677220394726,222.538569859096,223.75900014241537,3.8441038383817117
2025-08-07,AMZN,223.1300048828125,40603500,0.368857601198358,221.41285705566406,224.13033345540364,3.85938511126869
2025-08-08,AMZN,222.69000244140625,32970500,-0.19719555047620352,220.34142848423548,224.31600036621094,3.860346609395577
2025-08-11,AMZN,221.3000030517578,31646200,-0.6241858073597895,218.5114288330078,224.24933369954428,3.747003347816031
2025-08-12,AMZN,221.47000122070312,37185800,0.07681796954406295,219.47142900739397,224.31866709391275,1.743258268049288
2025-08-13,AMZN,224.55999755859372,36508300,1.3952211680404059,221.31571524483817,224.45533345540363,1.5474709612641642
2025-08-14,AMZN,230.97999572753903,61545800,2.858923333961183,223.77714320591517,224.8240000406901,1.7248347771213886
2025-08-15,AMZN,231.02999877929688,39649200,0.021648217457248542,225.02285766601562,225.0779998779297,1.1915011756008298
2025-08-18,AMZN,231.4900054931641,25248900,0.19911124801876845,226.21714346749442,225.3453333536784,1.1976834278286896
2025-08-19,AMZN,228.00999450683597,29891000,-1.503309388634011,226.97714233398438,225.6336664835612,1.412804132390681
2025-08-20,AMZN,223.80999755859372,36604300,-1.8420231785569063,227.33571297781808,225.6759999593099,1.6130291081046584
2025-08-21,AMZN,221.9499969482422,32140500,-0.8310623433453124,227.40428379603796,225.66566670735676,1.657866205556026
2025-08-22,AMZN,228.83999633789065,37315300,3.1043025385826706,228.01571219308036,225.79299977620443,1.9840249390456286
2025-08-25,AMZN,227.94000244140625,22633700,-0.3932852258726305,227.58142743791853,225.8679997762044,1.6306357785262287
2025-08-26,AMZN,228.7100067138672,26105400,0.3378100659005012,227.25,225.94666646321613,1.641423888000861
2025-08-27,AMZN,229.1199951171875,21254500,0.17926124405795996,226.9114270891462,226.1443328857422,1.6407722582996902
2025-08-28,AMZN,231.6000061035156,33679600,1.08240705271474,227.42428588867188,226.40166625976562,1.5710888363004598
2025-08-29,AMZN,229.0,26199200,-1.1226278216735053,228.16571480887276,226.49733276367186,1.4298412513585237
2025-09-02,AMZN,225.33999633789065,38843900,-1.5982548742835556,228.6500004359654,226.3653325398763,1.5579341719502198
2025-09-03,AMZN,225.9900054931641,29223100,0.28845707190781056,228.24285888671875,226.31599934895834,0.9269700907491303
2025-09-04,AMZN,235.67999267578125,59391800,4.2877945692648245,229.34857177734375,226.5623326619466,1.9103149095376255
2025-09-05,AMZN,232.3300018310547,36721800,-1.4214150326010255,229.86571393694197,226.56566619873047,2.0451784115625036
2025-09-08,AMZN,235.83999633789065,33947100,1.5107797009308976,230.82571411132812,226.71233266194662,2.099543589385233
2025-09-09,AMZN,238.2400054931641,27033800,1.0176429751274751,231.77428545270647,226.8939997355143,2.0963423296884374
2025-09-10,AMZN,230.3300018310547,60907700,-3.320182790348525,231.96428571428572,226.87133331298827,2.4933688987766844
2025-09-11,AMZN,229.9499969482422,37485600,-0.16498279850283293,232.62285723005022,226.86333312988282,2.3863313970036035
2025-09-12,AMZN,228.1499938964844,38496200,-0.7827802024989561,232.93142700195315,226.66466623942057,2.422320948065378
2025-09-15,AMZN,231.42999267578125,33243300,1.4376501718361023,232.3242841448103,227.22066599527994,1.7627933916753216
2025-09-16,AMZN,234.0500030517578,38203900,1.1320962964584513,232.56999860491075,227.9673329671224,1.7431601208604306
2025-09-17,AMZN,231.6199951171875,42815200,-1.0382430689534927,231.96714128766743,228.56299947102863,1.6685105678492613
2025-09-18,AMZN,231.22999572753903,37931700,-0.16837898189711042,230.96571132114954,228.86033274332684,1.5765432322258137
2025-09-19,AMZN,231.47999572753903,97943200,0.10811746080494622,231.12999616350444,229.13866577148437,0.9189927987780032
2025-09-22,AMZN,227.6300048828125,45914500,-1.6632067201427292,230.79856872558594,229.30333251953124,1.1335591779969083
2025-09-23,AMZN,220.7100067138672,70956200,-3.0400202172415014,229.73571341378346,229.2836659749349,1.5802005315078775
2025-09-24,AMZN,220.2100067138672,49509000,-0.22654160880354324,228.13285827636716,229.24166615804037,1.3561147022210558
2025-09-25,AMZN,218.1499938964844,52226300,-0.9354764790773018,225.8614283970424,229.0279993693034,1.0897032805521432
2025-09-26,AMZN,219.77999877929688,41650100,0.7471945580644457,224.17000034877233,228.6546661376953,1.2716167716297035
2025-09-29,AMZN,222.1699981689453,44259200,1.087450815780766,222.87571498325892,228.3593327840169,1.442738963141242
2025-09-30,AMZN,219.57000732421875,48396400,-1.1702709034319914,221.1742880684989,227.96199951171874,1.424818654159797
2025-10-01,AMZN,220.6300048828125,43933800,0.48276063361811783,220.1742880684989,227.71599985758465,1.424686881994525
2025-10-02,AMZN,222.41000366210935,41258600,0.8067800117405932,220.41714477539062,227.6693333943685,0.8973280976181293
2025-10-03,AMZN,219.50999450683597,43639000,-1.3039023009410733,220.317143031529,227.58799997965494,1.0454640822880823
2025-10-06,AMZN,220.8999938964844,43690900,0.633228292302257,220.71000017438618,227.32333323160807,0.9882838750691638
2025-10-07,AMZN,221.77999877929688,31194700,0.39837252472938456,220.99571446010046,227.1179997762044,0.9635992325882753
2025-10-08,AMZN,225.22000122070312,46686000,1.5510877718191152,221.43142918178015,227.0016662597656,1.0519803608162013
2025-10-09,AMZN,227.7400054931641,46412100,1.118907849570383,222.59857177734375,226.9556666056315,0.899942304744164
2025-10-10,AMZN,216.3699951171875,72367500,-4.99253978296662,221.98999895368303,226.4479995727539,2.274396464148917
2025-10-13,AMZN,220.07000732421875,37809700,1.7100394188331425,221.65571376255585,226.15033315022785,2.3683860892005377
2025-10-14,AMZN,216.38999938964844,45665600,-1.6721987604375044,221.21000017438615,225.85199991861978,2.4027456523762054
2025-10-15,AMZN,215.57000732421875,45909500,-0.3789417568938358,220.44857352120536,225.50466664632162,2.3760259809570905
2025-10-16,AMZN,214.47000122070312,42414600,-0.510277898660183,219.40428815569197,224.79766693115235,2.35473398465955
2025-10-17,AMZN,213.0399932861328,45986900,-0.6667636156250767,217.66428702218192,224.1546666463216,2.1830182708744794
