Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,254.93637084960938,238.4199981689453,333.02557373046875,468.19500732421875,435.20001220703125,256.08423219515316,240.9499969482422,335.60374537803585,472.1474075016215,445.0400085449219,249.33677343540953,237.5399932861328,326.7699676491338,459.9517180089597,434.2799987792969,251.01365072947274,239.97999572753906,327.5793954045391,463.2470406576191,445.0,55969200,32825500,26042100,29291200,49397400
2026-01-27,257.7910461425781,244.67999267578125,334.31463623046875,478.4493103027344,430.8999938964844,261.4642450011371,244.8800048828125,337.6722883721735,480.72916597612596,437.5199890136719,257.73115984508394,238.0800018310547,333.2454121385867,471.0622242712429,430.69000244140625,258.6894015269614,239.69000244140625,335.1340666902067,471.5998386603028,437.4100036621094,49648300,38029200,21636200,29213900,37733100
2026-01-28,255.96444702148438,243.00999450683594,335.7736511230469,479.49468994140625,431.4599914550781,258.3799421919039,247.77999877929688,337.30257365930305,481.59532063648624,438.260009765625,254.03801819206552,241.52999877929688,331.7065067534381,475.8807787479093,430.1000061035156,257.1721946066941,246.3699951171875,335.82360375323316,481.06767161592717,431.9100036621094,41288000,40882700,27434400,36875400,54857400
2026-01-29,257.801025390625,241.72999572753906,338.0120544433594,431.57806396484375,416.55999755859375,259.16847988830324,243.0,342.0492210013424,440.5381621786467,440.2300109863281,253.93820707645818,236.74000549316406,326.3103005061971,419.1533835040837,414.6199951171875,257.52154586161765,242.82000732421875,340.06060015063264,438.0392806211351,437.79998779296875,67253000,47229600,39785600,128855300,81686100
2026-01-30,258.99884033203125,239.3000030517578,337.7622375488281,428.38232421875,430.4100036621094,261.4143357105436,243.32000732421875,339.76083067041884,437.65104604221966,439.8800048828125,251.71235892004358,237.63999938964844,332.0562627255977,424.5593524472701,422.70001220703125,254.6968198516284,239.88999938964844,339.76083067041884,437.2229597325442,425.3500061035156,92443400,46585000,31024000,58566800,82626100
2026-02-02,269.50927734375,242.9600067138672,343.4482421875,421.49298095703125,421.80999755859375,269.98836769074944,245.6300048828125,344.5874244246442,428.8303011436502,427.1499938964844,258.72928762151224,238.1699981689453,335.3939142353609,420.37795134689077,414.5,259.5477742456141,238.30999755859375,335.983495554882,428.33251789753194,421.2900085449219,73913400,37546100,32006100,42219900,58739500
2026-02-03,268.98028564453125,238.6199951171875,339.47100830078125,409.3868713378906,421.9599914550781,271.3758289780004,246.35000610351562,348.7544814019383,420.178808008447,428.55999755859375,267.11372779647115,235.4499969482422,337.2325938809106,406.7486263222299,413.69000244140625,268.70080609664296,244.97999572753906,347.09564553860224,420.1390072256922,424.2699890136719,64394700,53831300,36506700,61424100,56886500
2026-02-04,275.97723388671875,232.99000549316406,332.80572509765625,412.3536682128906,406.010009765625,278.432693698261,238.86000061035156,343.0684894885568,417.9387813848693,423.8999938964844,271.7850411492978,231.82000732421875,328.2888852617291,407.4256021580933,399.17999267578125,271.7850411492978,238.86000061035156,342.7187296036167,409.1778088233149,420.4599914550781,90545700,51299900,70618400,45012400,74606900
2026-02-05,275.3983459472656,222.69000244140625,331.0169677734375,391.9246520996094,397.2099914550781,278.98168486317746,226.30999755859375,332.45595718246585,406.4897635323938,402.1000061035156,272.72332314901723,220.3800048828125,306.24439883874277,390.5806313349955,387.5299987792969,277.6142303156022,224.91000366210938,312.0003564748562,405.6335909812077,397.0199890136719,52977400,103509200,88205800,66289200,72819800
2026-02-06,277.6042175292969,210.32000732421875,322.63287353515625,399.3615417480469,411.1099853515625,280.3890519626743,211.44000244140625,330.147603202773,400.0086538663787,414.54998779296875,276.4164219647768,200.30999755859375,319.694969697787,391.17798428483076,397.75,276.6060720438839,202.6999969482422,326.94984200428365,397.4002746193236,400.8699951171875,50453400,179210900,56380500,53515300,62677100
2026-02-09,274.3672180175781,208.72000122070312,324.09185791015625,411.76629638671875,417.32000732421875,277.9439398399519,212.80999755859375,327.4694850607409,413.05058563481117,421.25,271.4499228389202,203.35000610351562,317.03682684844796,399.0927243377603,407.2900085449219,277.6541982366954,208.97000122070312,320.70422803551696,403.0550898097971,409.9100036621094,44623400,91178400,39640100,45480500,54484300
2026-02-10,273.4280700683594,206.9600067138672,318.3558654785156,411.437744140625,425.2099914550781,275.11651686144285,212.64999389648438,321.4437184993816,421.80159473973595,427.25,272.68876099546605,206.41000366210938,314.38865715458337,410.8702943432265,417.0,274.6369782150198,208.8000030517578,320.7441987510988,417.75959730190846,418.0799865722656,34376900,67175000,39170000,44857900,64450200
2026-02-11,275.24639892578125,204.0800018310547,310.7412414550781,402.57720947265625,428.2699890136719,279.92208361183503,208.57000732421875,320.8341425405983,414.61360447479314,436.3500061035156,274.1973776592452,202.49000549316406,309.44216816023624,399.23212070980424,420.0299987792969,274.44714753122867,208.05999755859375,318.7456164455411,414.3348470778888,427.9599914550781,51931300,65545500,45406400,42491000,57362000
2026-02-12,261.4891052246094,199.60000610351562,308.7826232910156,400.05841064453125,417.07000732421875,275.46621856633783,203.9600067138672,316.0175203045161,404.3990960787573,436.2300109863281,259.94051360693726,197.55999755859375,306.9839017615506,396.24540458526855,414.0,275.3363333447182,203.9600067138672,311.87044586439265,403.20440420967,430.29998779296875,81077200,83975400,47761300,40802400,61933400
2026-02-13,255.5445556640625,198.7899932861328,305.50494384765625,399.5407409667969,417.44000244140625,261.9886306947134,201.16000366210938,308.41290048065196,403.7420326637702,424.05999755859375,255.21485759663088,197.27999877929688,303.4963480144474,396.2852191820681,410.8800048828125,261.7688319830923,198.8800048828125,307.5135396808651,402.65686886295305,414.30999755859375,56290700,66321600,38499700,34091600,51434100
2026-02-17,263.6371154785156,201.14999389648438,301.8075256347656,395.1004943847656,410.6300048828125,266.0449008431299,201.74000549316406,304.22583664461854,398.7442713079252,413.7200012207031,255.30478047881587,196.0,296.04159566157676,392.78083787972264,400.510009765625,257.8124646511843,198.1300048828125,299.82893803190484,397.45004705087115,412.3599853515625,58469100,69879200,39247600,32078800,59678800
2026-02-18,264.106689453125,204.7899932861328,303.1166076660156,397.828369140625,411.32000732421875,266.57441720150126,206.86000061035156,305.1651838815364,400.77523739702553,416.8999938964844,262.20844437502524,201.50999450683594,301.0380842700908,394.5629123207548,409.5799865722656,263.35737977838915,202.07000732421875,301.87748970860525,396.3648852083561,411.1099853515625,34203300,51003300,28482100,23223400,45921400
2026-02-19,260.3401184082031,204.86000061035156,302.636962890625,397.5988464355469,411.7099914550781,264.2365527856389,205.63999938964844,305.25511494304027,403.55594539020564,415.25,259.81060750150084,202.80999755859375,299.828942056139,395.8127368785549,404.1099853515625,262.35827847824623,203.8000030517578,301.6076886754516,399.82403795970674,407.25,30845300,35669600,25834400,28234000,51019600
2026-02-20,264.3364562988281,210.11000061035156,314.7584228515625,396.37152099609375,411.82000732421875,264.5063132392292,211.1699981689453,316.2773425544253,399.2552593187824,414.70001220703125,257.9223826043077,203.75,303.68620054308417,394.3059873534157,405.5,258.73163460792017,204.75999450683594,304.1059184917761,395.2539159508346,408.29998779296875,42070500,65881600,53210800,34015200,57912200
2026-02-23,265.9349670410156,205.27000427246094,311.2708740234375,383.6390686035156,399.8299865722656,269.1819753311392,208.42999267578125,319.29522413676915,394.50551684604494,407.70001220703125,263.13755670993424,203.11000061035156,309.65201848441603,382.27203437696886,394.0400085449219,263.24744081710827,208.10000610351562,318.82555353627805,394.14630950985264,407.2900085449219,37308200,53581500,31423000,43238300,69680000
2026-02-24,271.8895263671875,208.55999755859375,310.6813049316406,388.1593017578125,409.3800048828125,274.6369951599546,210.36000061035156,312.05033638585,388.5185091169527,410.82000732421875,267.46358073991865,203.25,305.71479964031533,380.88504821898124,397.6400146484375,267.61343657617186,205.47000122070312,310.3015673465962,383.30981969967445,399.5,47014600,41137200,25615600,33884700,58579500
2026-02-25,273.97760009765625,210.63999938964844,312.67987060546875,399.7342224121094,417.3999938964844,274.6869380517792,211.58999633789062,313.4193707572093,400.60233728073825,420.3399963378906,270.8005039088116,208.92999267578125,309.22231323387047,389.31678308531696,412.1499938964844,271.5298429675081,210.4600067138672,311.84046520002283,389.68597856263057,412.1499938964844,33714300,41346400,29963600,43625500,54809700
2026-02-26,272.6987609863281,207.9199981689453,307.1637878417969,400.851806640625,408.5799865722656,275.8558253670768,211.0500030517578,312.9197459051382,406.6093255926281,416.80999755859375,270.55071567552415,205.35000610351562,302.1373272609355,397.8782360341113,403.6600036621094,274.6969199809464,210.72999572753906,312.42009761480955,403.8353349281015,414.4200134277344,32345100,47756800,36431200,34405900,53602500
2026-02-27,263.93682861328125,210.0,311.54071044921875,391.8912048339844,402.510009765625,272.5588900215503,210.3300018310547,312.1502667227519,395.9624042352165,407.1199951171875,262.6480379442022,205.1999969482422,303.5862877430576,389.0374004516944,398.1099853515625,272.5588900215503,206.8300018310547,303.92607541564644,390.03523926255787,402.94000244140625,72366500,57422800,44640600,51367200,56890100
2026-03-02,264.476318359375,208.38999938964844,306.3043518066406,397.6886291503906,403.32000732421875,266.2846497598317,209.72999572753906,308.27296712894787,400.32293811697235,404.5400085449219,259.960490133898,203.4600067138672,301.088022863519,389.78576315389057,388.25,262.16844722421786,204.5500030517578,303.0166882830762,392.01092411942045,390.6000061035156,41827900,46001000,34790200,35474900,55088300
2026-03-03,263.5072326660156,208.72999572753906,303.3664245605469,403.0570068359375,392.42999267578125,265.31556422164516,209.17999267578125,303.72618716624237,405.82103971635513,396.3399963378906,259.8905695547566,202.47999572753906,296.5012623376298,391.82136299902305,385.3900146484375,263.23749216234586,203.10000610351562,298.37994467731505,392.2903484387299,395.0899963378906,38568900,43184900,35497000,38199200,62617300
2026-03-04,262.2783508300781,216.82000732421875,302.9167785644531,404.32427978515625,405.94000244140625,265.9050144519466,217.5399932861328,305.2551289128473,410.14166638677375,408.3299865722656,261.179387723623,210.14999389648438,300.5384478137644,399.44483360720756,394.5799865722656,264.4063951364299,210.47000122070312,302.6769571429086,400.4027502952161,397.8500061035156,39803100,54731100,29536200,35808000,68305500
2026-03-05,260.0504150390625,218.94000244140625,300.6683349609375,409.79241943359375,405.54998779296875,261.3192350446657,220.47000122070312,303.08661540637286,410.72040218284053,408.6199951171875,257.01320478174756,215.58999633789062,297.78035344585857,403.525993165685,399.4200134277344,260.54995479568396,215.97999572753906,302.82681905445145,403.54596943015656,401.57000732421875,49658600,60943400,35752300,39001300,51925900
2026-03-06,257.2229919433594,213.2100067138672,298.30999755859375,408.0761413574219,396.7300109863281,258.53178361058343,217.32000732421875,300.31859339921897,412.1572983375802,402.3500061035156,254.13584003818684,212.52999877929688,294.97235071392555,407.6271321747383,394.2099914550781,258.39192833924307,214.99000549316406,295.88171424137005,408.31564337314285,398.0899963378906,41120000,51152700,25576900,31123900,64054600
2026-03-09,259.6407775878906,213.49000549316406,306.3599853515625,408.5251770019531,398.67999267578125,260.9095975388004,213.82000732421875,306.79998779296875,409.3234358422322,401.5899963378906,253.44647267699952,207.11000061035156,294.0799865722656,402.62794618065146,381.3999938964844,255.45463216869055,210.4499969482422,294.3599853515625,404.044890641513,390.04998779296875,38218500,54642900,29312100,30131900,67018900
2026-03-10,260.58990478515625,214.3300018310547,307.0400085449219,404.8830871582031,399.239990234375,262.2384104290217,215.64999389648438,309.510009765625,409.31349393117443,406.5899963378906,256.71350175461305,212.42999267578125,305.57000732421875,402.05918625996463,398.19000244140625,257.4128391437035,214.19000244140625,306.1700134277344,409.1438479339772,402.2200012207031,30590800,35678800,23239700,31706400,59258700
2026-03-11,260.5699157714844,212.64999389648438,308.70001220703125,404.0049743652344,407.82000732421875,261.888707997661,217.0,311.4200134277344,408.1260534422115,416.3800048828125,259.3110658747261,211.35000610351562,305.9200134277344,400.7220762180728,402.1499938964844,260.8496568052655,215.7100067138672,306.75,404.6934855668013,402.2799987792969,26218900,34199300,24125700,25512100,62559900
2026-03-12,255.52456665039062,209.52999877929688,303.54998779296875,400.9914855957031,395.010009765625,258.71164792954545,211.7100067138672,308.94000244140625,405.2422886286942,406.5,253.94601921584928,208.14999389648438,301.0299987792969,400.84181586601125,394.6499938964844,258.4219063383753,210.38999938964844,306.82000732421875,403.7555185610488,405.17999267578125,40794000,44349500,24928300,27263900,60973800
2026-03-13,249.8897705078125,207.6699981689453,302.2799987792969,394.69512939453125,391.20001220703125,256.0940459350445,210.55999755859375,307.69000244140625,403.9251383935716,400.20001220703125,249.29033192864068,206.22000122070312,300.44000244140625,393.3979511212616,389.95001220703125,255.24483747003174,209.61000061035156,307.010009765625,400.13336309353434,399.1700134277344,36930000,35662100,23693100,26848000,58504100
