Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2026-03-03,263.5072326660156,208.72999572753906,303.3664245605469,403.0570068359375,392.42999267578125,265.31556422164516,209.17999267578125,303.72618716624237,405.82103971635513,396.3399963378906,259.8905695547566,202.47999572753906,296.5012623376298,391.82136299902305,385.3900146484375,263.23749216234586,203.10000610351562,298.37994467731505,392.2903484387299,395.0899963378906,38568900,43184900,35497000,38199200,62617300
2026-03-04,262.2783508300781,216.82000732421875,302.9167785644531,404.32427978515625,405.94000244140625,265.9050144519466,217.5399932861328,305.2551289128473,410.14166638677375,408.3299865722656,261.179387723623,210.14999389648438,300.5384478137644,399.44483360720756,394.5799865722656,264.4063951364299,210.47000122070312,302.6769571429086,400.4027502952161,397.8500061035156,39803100,54731100,29536200,35808000,68305500
2026-03-05,260.0504150390625,218.94000244140625,300.6683349609375,409.79241943359375,405.54998779296875,261.3192350446657,220.47000122070312,303.08661540637286,410.72040218284053,408.6199951171875,257.01320478174756,215.58999633789062,297.78035344585857,403.525993165685,399.4200134277344,260.54995479568396,215.97999572753906,302.82681905445145,403.54596943015656,401.57000732421875,49658600,60943400,35752300,39001300,51925900
2026-03-06,257.2229919433594,213.2100067138672,298.30999755859375,408.0761413574219,396.7300109863281,258.53178361058343,217.32000732421875,300.31859339921897,412.1572983375802,402.3500061035156,254.13584003818684,212.52999877929688,294.97235071392555,407.6271321747383,394.2099914550781,258.39192833924307,214.99000549316406,295.88171424137005,408.31564337314285,398.0899963378906,41120000,51152700,25576900,31123900,64054600
2026-03-09,259.6407775878906,213.49000549316406,306.3599853515625,408.5251770019531,398.67999267578125,260.9095975388004,213.82000732421875,306.79998779296875,409.3234358422322,401.5899963378906,253.44647267699952,207.11000061035156,294.0799865722656,402.62794618065146,381.3999938964844,255.45463216869055,210.4499969482422,294.3599853515625,404.044890641513,390.04998779296875,38218500,54642900,29312100,30131900,67018900
2026-03-10,260.58990478515625,214.3300018310547,307.0400085449219,404.8830871582031,399.239990234375,262.2384104290217,215.64999389648438,309.510009765625,409.31349393117443,406.5899963378906,256.71350175461305,212.42999267578125,305.57000732421875,402.05918625996463,398.19000244140625,257.4128391437035,214.19000244140625,306.1700134277344,409.1438479339772,402.2200012207031,30590800,35678800,23239700,31706400,59258700
2026-03-11,260.5699157714844,212.64999389648438,308.70001220703125,404.0049743652344,407.82000732421875,261.888707997661,217.0,311.4200134277344,408.1260534422115,416.3800048828125,259.3110658747261,211.35000610351562,305.9200134277344,400.7220762180728,402.1499938964844,260.8496568052655,215.7100067138672,306.75,404.6934855668013,402.2799987792969,26218900,34199300,24125700,25512100,62559900
2026-03-12,255.52456665039062,209.52999877929688,303.54998779296875,400.9914855957031,395.010009765625,258.71164792954545,211.7100067138672,308.94000244140625,405.2422886286942,406.5,253.94601921584928,208.14999389648438,301.0299987792969,400.84181586601125,394.6499938964844,258.4219063383753,210.38999938964844,306.82000732421875,403.7555185610488,405.17999267578125,40794000,44349500,24928300,27263900,60973800
2026-03-13,249.8897705078125,207.6699981689453,302.2799987792969,394.69512939453125,391.20001220703125,256.0940459350445,210.55999755859375,307.69000244140625,403.9251383935716,400.20001220703125,249.29033192864068,206.22000122070312,300.44000244140625,393.3979511212616,389.95001220703125,255.24483747003174,209.61000061035156,307.010009765625,400.13336309353434,399.1700134277344,36930000,35662100,23693100,26848000,58504100
2026-03-16,252.58729553222656,211.74000549316406,305.55999755859375,399.08563232421875,395.55999755859375,253.6563027081548,212.72000122070312,306.489990234375,399.7641553863696,403.7300109863281,249.6499992581203,207.4499969482422,303.0199890136719,393.9367805641587,394.4200134277344,251.87794235419486,208.35000610351562,304.3500061035156,397.209690545171,396.2200012207031,32074200,42209300,23519700,27733700,58068300
2026-03-17,253.99598693847656,215.1999969482422,310.9200134277344,398.5467834472656,399.2699890136719,254.89516767044782,215.6999969482422,311.4200134277344,403.5259891234105,400.1199951171875,251.94787083452104,212.42999267578125,305.5,396.8903674487218,393.0,252.72716690012706,212.82000732421875,305.8599853515625,399.4049101655112,395.69000244140625,32361600,44969900,21955200,26228300,46890500
2026-03-18,249.70994567871094,209.8699951171875,307.69000244140625,390.9432678222656,392.7799987792969,254.70534343896443,215.13999938964844,312.4700012207031,397.13983817793417,403.07000732421875,248.7708084606242,208.8300018310547,306.92999267578125,390.1549666521916,392.30999755859375,252.3974721128864,213.92999267578125,309.2699890136719,396.271723303423,399.0,35757900,37846600,20009800,25908500,50853100
2026-03-19,248.73085021972656,208.75999450683594,307.1300048828125,388.1792297363281,380.29998779296875,251.5982036354298,209.1199951171875,308.05999755859375,391.6417315076428,387.2699890136719,247.0723745163624,206.0500030517578,302.3500061035156,386.2234742615233,378.7300109863281,249.17043241392184,207.05999755859375,304.010009765625,389.2569126674818,387.2699890136719,34864100,36440600,25075800,25138800,67078300
2026-03-20,247.76173400878906,205.3699951171875,301.0,381.0447082519531,367.9599914550781,248.97061168291066,207.5399932861328,306.0,386.16362631018524,379.8900146484375,245.77356028907465,204.32000732421875,298.2699890136719,379.29849030352204,364.4599914550781,247.7517334570195,207.39999389648438,305.4599914550781,385.95408868282834,379.8500061035156,88331100,63694600,44364100,50853200,78628600
2026-03-23,251.25851440429688,210.13999938964844,302.05999755859375,382.1722717285156,380.8500061035156,254.3656523266213,212.8000030517578,305.9800109863281,386.3731646745857,385.3299865722656,250.0496214753341,209.50999450683594,300.92999267578125,380.85511716508233,372.7300109863281,253.73622734962268,209.7899932861328,302.1099853515625,383.07032058481127,373.0899963378906,40546100,44277400,29326900,29680100,74606000
2026-03-24,251.4083709716797,207.24000549316406,290.44000244140625,371.9344177246094,383.0299987792969,254.5954370944537,209.35000610351562,299.9200134277344,381.6434000325674,387.4800109863281,249.32029842391177,206.63999938964844,290.3299865722656,371.04635704379217,376.30999755859375,250.1195650925759,207.9499969482422,299.20001220703125,381.53362193174286,376.55999755859375,45152300,35351400,36864300,42733600,60004900
2026-03-25,252.38746643066406,211.7100067138672,290.92999267578125,370.2381286621094,385.95001220703125,254.76528059453105,213.07000732421875,296.0,376.2451074667104,396.2300109863281,251.3684162845015,209.89999389648438,289.239990234375,368.831172255135,385.010009765625,253.86611511385965,211.55999755859375,293.44000244140625,376.10542586510894,389.989990234375,28476700,36388800,29460700,31181200,55157300
2026-03-26,252.6572265625,207.5399932861328,280.9200134277344,365.1790771484375,372.1099853515625,256.76344411909713,212.88999938964844,287.95001220703125,373.9101668945663,384.44000244140625,250.53918279672283,207.1199951171875,278.5,364.4007640805619,371.8699951171875,251.88793104116345,210.61000061035156,287.9100036621094,370.01860155518807,381.6000061035156,41796700,46746000,39080600,36836600,55522900
2026-03-27,248.57098388671875,199.33999633789062,274.3399963378906,355.9989318847656,361.8299865722656,255.2548282141602,206.60000610351562,279.3699951171875,361.6666793192034,369.8599853515625,247.8416601166152,199.13999938964844,273.95001220703125,355.73951450811694,359.4700012207031,253.666280215245,206.4600067138672,277.2799987792969,361.11784971721505,369.69000244140625,47900000,56009800,35890600,37883400,62065700
2026-03-30,246.40298461914062,200.9499969482422,273.5,358.1842041015625,355.2799987792969,250.63907198816298,203.8000030517578,277.0899963378906,364.5703662773937,367.2900085449219,245.28400520065438,199.97999572753906,272.1099853515625,355.51000344849933,352.1400146484375,249.83982057534305,201.47999572753906,276.4200134277344,361.1178525849577,365.8599853515625,39446200,46373800,35141200,44797000,67954400
2026-03-31,253.55638122558594,208.27000427246094,287.55999755859375,369.3699951171875,371.75,255.24482803058763,210.27999877929688,288.0799865722656,372.09407550142714,373.3299865722656,246.87255213324852,204.13999938964844,277.0899963378906,362.28533367877645,361.0,247.6818040942864,204.85000610351562,278.0400085449219,363.7621155862403,361.510009765625,49598100,58470100,43875400,45244400,75534900
2026-04-01,255.3946990966797,210.57000732421875,297.3900146484375,368.57171630859375,381.260009765625,255.94418062939917,213.5800018310547,300.5199890136719,373.1817267376728,383.1400146484375,253.096813183035,208.19000244140625,290.4100036621094,367.4042619540212,374.0799865722656,253.8461228128272,210.44000244140625,290.8399963378906,372.682807332766,378.6300048828125,40059400,45955400,37684500,29417200,58683800
2026-04-02,255.68443298339844,209.77000427246094,295.7699890136719,372.6528625488281,360.5899963378906,255.89424639361263,212.2100067138672,298.0799865722656,372.83249667260446,370.2799987792969,250.4192795609811,204.89999389648438,289.45001220703125,363.3629859357669,359.0299987792969,253.96601496217014,206.5399932861328,290.69000244140625,366.41637016886637,364.20001220703125,31289400,31453000,21666500,24099100,83031200
2026-04-06,258.6217041015625,212.7899932861328,299.989990234375,372.0741271972656,352.82000732421875,261.9186847371787,212.9499969482422,300.6199951171875,372.92229624611906,367.7200012207031,256.2239194053331,209.58999633789062,295.17999267578125,368.70142726638517,346.6400146484375,256.27389167390277,209.8000030517578,295.8699951171875,372.682794233078,362.5899963378906,29329900,25385500,16945500,16146600,77697600
2026-04-07,253.26666259765625,213.77000427246094,305.4599914550781,371.48541259765625,346.6499938964844,255.96418954301222,213.97000122070312,305.6300048828125,371.64507045865594,348.0199890136719,245.47383916108728,209.0800018310547,297.7200012207031,365.7677853538718,337.239990234375,255.92421782448065,211.24000549316406,302.7300109863281,369.5396147715723,346.44000244140625,62148000,28154600,23205400,21443300,74515400
2026-04-08,258.66168212890625,221.25,317.32000732421875,373.52099609375,343.25,259.51090582044134,226.10000610351562,322.0799865722656,384.167949815935,364.5,256.29386854025813,219.6199951171875,315.0199890136719,370.6073237610428,339.6700134277344,258.2121146377317,223.7899932861328,320.45001220703125,384.148004001906,363.7900085449219,41032800,51092700,33547100,33064800,78838600
2026-04-09,260.2502136230469,233.64999389648438,318.489990234375,372.26373291015625,345.6199951171875,260.879638597066,233.8000030517578,319.5400085449219,372.6927962909368,348.8800048828125,255.8342992320816,223.27000427246094,311.05999755859375,366.2567237727329,337.25,258.7615948993736,225.22999572753906,315.9100036621094,371.6949574789129,343.1499938964844,28121600,65964200,23739200,30435300,62164000
2026-04-10,260.240234375,238.3800048828125,317.239990234375,370.0684814453125,348.95001220703125,261.94865175168746,240.42999267578125,321.8299865722656,374.8281921461914,350.3599853515625,258.78155637925676,235.2100067138672,316.32000732421875,369.23030048358606,342.739990234375,259.7406946341393,235.3000030517578,320.0199890136719,372.17393720824543,346.2900085449219,31291500,56912800,19152600,28111100,51336000
2026-04-13,258.96142578125,239.88999938964844,321.30999755859375,383.539306640625,352.4200134277344,259.9405042051452,240.0,321.6300048828125,383.70895264062807,356.3500061035156,256.4237552437805,235.75,315.4700012207031,370.2181521550117,348.57000732421875,259.49093671136296,237.4499969482422,317.1400146484375,372.8025510733858,350.07000732421875,36234700,42166200,18866400,35745800,53617500
2026-04-14,258.59173583984375,249.02000427246094,332.9100036621094,392.2604064941406,364.20001220703125,261.68888841493145,252.17999267578125,333.2900085449219,393.83700889302276,367.6300048828125,256.9532612999924,241.77999877929688,323.75,385.684652281273,354.7699890136719,259.01136264890187,241.77999877929688,324.7900085449219,387.0816509997633,357.6700134277344,48370700,72685000,27721400,37504500,59979600
2026-04-15,266.18475341796875,248.5,337.1199951171875,410.3312683105469,391.95001220703125,266.3146386359468,250.44000244140625,337.4800109863281,413.47445440771634,394.6499938964844,257.57269269729437,247.1999969482422,330.8999938964844,395.8725939925935,362.5,257.92237663273806,249.25,332.8900146484375,397.1398382929036,366.8299865722656,49913500,43045200,24918800,45063400,113810400
2026-04-16,263.15753173828125,249.6999969482422,336.0199890136719,419.35174560546875,388.8999938964844,266.91408037974617,250.0,339.8800048828125,419.9105328997013,394.05999755859375,261.0294875448873,244.1999969482422,334.5199890136719,411.2492993874727,381.79998779296875,266.55439590858066,248.50999450683594,338.75,418.95258572248235,393.80999755859375,43323100,41895700,20541500,41642400,63515100
2026-04-17,269.98126220703125,250.55999755859375,341.67999267578125,421.87628173828125,400.6199951171875,272.0493335842862,256.17999267578125,342.32000732421875,430.64726300981,409.2799987792969,266.47448343207725,250.11000061035156,336.239990234375,419.78081413338697,391.6499938964844,266.7142527536172,254.99000549316406,337.6499938964844,423.9018933176335,395.9200134277344,61436200,52029300,25581900,48568200,90640000
2026-04-20,272.79864501953125,248.27999877929688,337.4200134277344,417.1664733886719,392.5,274.0275237795767,250.17999267578125,341.3999938964844,422.4150847565369,406.79998779296875,270.04120633500696,245.3699951171875,336.6099853515625,415.40027922801784,388.3299865722656,270.08114756253855,249.19000244140625,340.760009765625,420.2398034863272,402.5799865722656,36590200,39463100,18784200,27582200,64603900
